ano;uf;id_municipio;tipo_combustivel;volume_vendas_m3
2010;31;3106200;DIESEL;287301303.0
2010;31;3106200;ETANOL;172728615.0
2010;31;3106200;GASOLINA;723389258.0
2010;31;3106705;DIESEL;439268630.0
2010;31;3118601;DIESEL;178264352.0
2010;31;3118601;GASOLINA;209139385.0
2010;31;3143302;DIESEL;203344872.0
2010;31;3170107;DIESEL;161556123.0
2010;31;3170206;DIESEL;273437575.0
2010;31;3170206;GASOLINA;161901334.0
2010;32;3205002;DIESEL;269542237.0
2010;33;3301702;DIESEL;246374837.0
2010;33;3302007;DIESEL;153415959.0
2010;33;3304557;DIESEL;850376990.0
2010;33;3304557;ETANOL;362547373.0
2010;33;3304557;GASOLINA;821554487.0
2010;35;3503208;DIESEL;208773642.0
2010;35;3509502;DIESEL;245009380.0
2010;35;3509502;ETANOL;342168947.0
2010;35;3509502;GASOLINA;256246033.0
2010;35;3513504;DIESEL;157543980.0
2010;35;3518800;DIESEL;286114567.0
2010;35;3518800;ETANOL;167609827.0
2010;35;3518800;GASOLINA;189833873.0
2010;35;3525904;DIESEL;136180100.0
2010;35;3534401;DIESEL;169714973.0
2010;35;3536505;DIESEL;295617873.0
2010;35;3538709;DIESEL;132247370.0
2010;35;3543402;DIESEL;205714930.0
2010;35;3543402;ETANOL;214933205.0
2010;35;3547809;GASOLINA;151889521.0
2010;35;3548708;DIESEL;195595673.0
2010;35;3548708;ETANOL;142307507.0
2010;35;3548708;GASOLINA;161306738.0
2010;35;3549805;DIESEL;185637220.0
2010;35;3549805;ETANOL;150046459.0
2010;35;3549904;DIESEL;185657319.0
2010;35;3549904;ETANOL;144897334.0
2010;35;3549904;GASOLINA;151103650.0
2010;35;3550308;DIESEL;1691088347.0
2010;35;3550308;ETANOL;2017823810.0
2010;35;3550308;GASOLINA;2276740223.0
2010;35;3552205;ETANOL;145379550.0
2011;31;3106200;DIESEL;297635836.0
2011;31;3106200;GASOLINA;806443622.0
2011;31;3106705;DIESEL;469910814.0
2011;31;3118601;DIESEL;173331535.0
