ano;id_municipio;id_combustivel;vol_vendido_m3
2015;3100104;01;878500.0
2015;3100104;02;2446000.0
2015;3100104;03;1589500.0
2015;3100203;01;1722000.0
2015;3100203;02;4806000.0
2015;3100203;03;4636000.0
2015;3100302;01;2982450.0
2015;3100302;02;3927000.0
2015;3100302;03;4406000.0
2015;3100401;01;341500.0
2015;3100401;02;313500.0
2015;3100401;03;680000.0
2015;3100500;01;127000.0
2015;3100500;02;386000.0
2015;3100500;03;735000.0
2015;3100609;01;154000.0
2015;3100609;02;841990.0
2015;3100609;03;1414000.0
2015;3100708;01;1051300.0
2015;3100708;02;4465000.0
2015;3100708;03;1266500.0
2015;3100807;01;550500.0
2015;3100807;02;637000.0
2015;3100807;03;832000.0
2015;3100906;01;491000.0
2015;3100906;02;2446500.0
2015;3100906;03;2801000.0
2015;3101003;01;77500.0
2015;3101003;02;256000.0
2015;3101003;03;696000.0
2015;3101102;01;2526995.0
2015;3101102;02;2553000.0
2015;3101102;03;5421660.0
2015;3101201;01;297000.0
2015;3101201;02;1082000.0
2015;3101201;03;1438000.0
2015;3101300;01;37000.0
2015;3101300;02;171000.0
2015;3101300;03;229000.0
2015;3101409;01;40000.0
2015;3101409;02;154000.0
2015;3101409;03;187000.0
2015;3101508;01;1799800.0
2015;3101508;02;17854200.0
2015;3101508;03;5840500.0
2015;3101607;01;11203000.0
2015;3101607;02;12141000.0
2015;3101607;03;17062000.0
2015;3101631;01;175000.0
2015;3101631;02;540000.0
2015;3101631;03;675000.0
2015;3101706;01;1599500.0
2015;3101706;02;4857210.0
2015;3101706;03;5628000.0
2015;3101805;01;1172000.0
2015;3101805;02;4855000.0
2015;3101805;03;1974000.0
2015;3101904;01;2718000.0
2015;3101904;02;5389000.0
2015;3101904;03;4509000.0
2015;3102001;01;1408000.0
2015;3102001;02;2508000.0
2015;3102001;03;2804000.0
2015;3102050;01;147000.0
2015;3102050;02;481000.0
2015;3102050;03;1277000.0
2015;3102100;01;178000.0
2015;3102100;02;547500.0
2015;3102100;03;930500.0
2015;3102209;01;91000.0
2015;3102209;02;204000.0
2015;3102209;03;474000.0
2015;3102308;01;111000.0
2015;3102308;02;1220000.0
2015;3102308;03;1746500.0
2015;3102407;02;331000.0
2015;3102407;03;479000.0
2015;3102506;02;355000.0
2015;3102506;03;450000.0
2015;3102605;01;115000.0
2015;3102605;02;5675001.0
2015;3102605;03;7317000.0
2015;3102704;01;2881722.0
2015;3102704;02;74948000.0
2015;3102704;03;4018000.0
2015;3102803;01;475500.0
2015;3102803;02;1610000.0
2015;3102803;03;1964500.0
2015;3102852;02;651000.0
2015;3102852;03;1191000.0
2015;3102902;01;380000.0
2015;3102902;02;630500.0
2015;3102902;03;1709500.0
2015;3103009;01;1114000.0
2015;3103009;02;13837000.0
2015;3103009;03;3090000.0
2015;3103108;01;6000.0
2015;3103108;02;2000.0
2015;3103108;03;137000.0
2015;3103207;01;51000.0
2015;3103207;02;163500.0
2015;3103207;03;232500.0
2015;3103405;01;830500.0
2015;3103405;02;3863000.0
2015;3103405;03;4567500.0
2015;3103504;01;14365400.0
2015;3103504;02;46261492.0
2015;3103504;03;24816686.0
2015;3103603;01;119500.0
2015;3103603;02;93000.0
2015;3103603;03;430000.0
2015;3103702;01;105000.0
2015;3103702;02;378000.0
2015;3103702;03;932500.0
2015;3103751;01;5900200.0
2015;3103751;02;72848287.0
2015;3103751;03;6297600.0
2015;3103801;01;135500.0
2015;3103801;02;497500.0
2015;3103801;03;457500.0
2015;3103900;01;3214400.0
2015;3103900;02;15159650.0
2015;3103900;03;5410000.0
2015;3104007;01;13183500.0
2015;3104007;02;71354926.0
2015;3104007;03;30852627.0
2015;3104106;01;889000.0
2015;3104106;02;2254000.0
2015;3104106;03;1131000.0
2015;3104205;01;2952000.0
